iter	Passed	Remaining
0	50	50899
1	54	27040
2	56	18846
3	59	14811
4	62	12404
5	66	10968
6	68	9762
7	71	8863
8	74	8150
9	76	7595
10	80	7250
11	83	6861
12	86	6538
13	89	6269
14	96	6320
15	101	6232
16	104	6037
17	107	5859
18	112	5804
19	115	5646
20	118	5531
21	121	5381
22	127	5432
23	132	5389
24	135	5297
25	138	5207
26	141	5101
27	144	5008
28	146	4919
29	149	4837
30	153	4803
31	157	4773
32	160	4702
33	162	4628
34	166	4601
35	171	4584
36	174	4539
37	176	4480
38	180	4439
39	183	4392
40	186	4358
41	189	4311
42	191	4266
43	194	4227
44	197	4181
45	201	4173
46	204	4136
47	207	4124
48	210	4089
49	213	4055
50	216	4036
51	219	4009
52	222	3976
53	225	3956
54	228	3926
55	231	3906
56	234	3878
57	237	3855
58	240	3828
59	242	3800
60	246	3786
61	248	3763
62	251	3744
63	254	3723
64	257	3699
65	260	3688
66	263	3666
67	266	3654
68	269	3633
69	271	3612
70	274	3593
71	277	3579
72	280	3559
73	283	3542
74	285	3524
75	286	3487
76	289	3475
77	295	3488
78	298	3476
79	301	3463
80	304	3451
81	307	3439
82	310	3428
83	313	3413
84	316	3403
85	319	3390
86	322	3386
87	325	3372
88	328	3359
89	330	3344
90	333	3330
91	339	3348
92	342	3338
93	345	3326
94	347	3313
95	350	3303
96	354	3296
97	356	3283
98	359	3270
99	361	3257
100	367	3266
101	372	3283
102	374	3260
103	377	3255
104	384	3277
105	388	3272
106	391	3271
107	397	3287
108	401	3282
109	406	3285
110	409	3279
111	414	3285
112	419	3293
113	425	3307
114	430	3314
115	433	3302
116	437	3305
117	440	3293
118	444	3291
119	447	3280
120	449	3268
121	452	3258
122	455	3246
123	458	3235
124	468	3277
125	471	3270
126	478	3287
127	481	3280
128	484	3271
129	487	3262
130	492	3265
131	495	3258
132	498	3247
133	501	3239
134	504	3229
135	508	3228
136	510	3217
137	513	3206
138	516	3197
139	519	3188
140	524	3194
141	527	3184
142	529	3175
143	532	3165
144	537	3167
145	539	3157
146	542	3147
147	545	3138
148	548	3130
149	553	3138
150	556	3128
151	559	3119
152	561	3110
153	568	3122
154	572	3118
155	574	3108
156	577	3100
157	580	3091
158	586	3104
159	589	3097
160	592	3088
161	595	3081
162	603	3098
163	608	3102
164	616	3121
165	624	3139
166	629	3138
167	634	3144
168	638	3140
169	647	3161
170	650	3154
171	654	3152
172	661	3160
173	670	3183
174	676	3189
175	683	3201
176	690	3209
177	699	3230
178	705	3237
179	717	3266
180	725	3281
181	731	3286
182	741	3308
183	745	3307
184	751	3310
185	757	3314
186	763	3320
187	774	3345
188	782	3357
189	785	3348
190	788	3340
191	796	3352
192	804	3365
193	814	3384
194	824	3401
195	830	3404
196	839	3423
197	846	3427
198	854	3440
199	858	3434
200	866	3443
201	873	3451
202	879	3454
203	885	3456
204	890	3452
205	895	3452
206	904	3466
207	914	3480
208	919	3480
209	928	3491
210	935	3496
211	947	3523
212	951	3513
213	963	3538
214	978	3573
215	984	3574
216	987	3563
217	999	3585
218	1010	3604
219	1015	3599
220	1027	3621
221	1034	3625
222	1044	3640
223	1052	3644
224	1055	3635
225	1059	3629
226	1071	3649
227	1083	3667
228	1090	3671
229	1099	3679
230	1103	3673
231	1106	3661
232	1108	3649
233	1111	3637
234	1119	3643
235	1122	3632
236	1124	3621
237	1127	3609
238	1134	3611
239	1136	3599
240	1140	3592
241	1143	3580
242	1152	3591
243	1162	3603
244	1170	3606
245	1179	3614
246	1184	3612
247	1195	3625
248	1202	3627
249	1209	3628
250	1214	3624
251	1217	3613
252	1221	3607
253	1224	3597
254	1227	3587
255	1232	3581
256	1235	3571
257	1239	3566
258	1242	3555
259	1245	3544
260	1249	3536
261	1251	3526
262	1257	3522
263	1259	3511
264	1262	3500
265	1265	3490
266	1269	3484
267	1273	3477
268	1275	3466
269	1281	3464
270	1284	3456
271	1287	3446
272	1290	3436
273	1293	3428
274	1298	3422
275	1302	3416
276	1305	3406
277	1311	3405
278	1314	3395
279	1323	3402
280	1325	3392
281	1329	3385
282	1334	3380
283	1338	3375
284	1341	3365
285	1343	3354
286	1346	3346
287	1351	3341
288	1354	3331
289	1357	3323
290	1360	3313
291	1365	3310
292	1370	3306
293	1373	3297
294	1375	3287
295	1380	3282
296	1383	3274
297	1387	3268
298	1391	3262
299	1398	3263
300	1401	3254
301	1405	3248
302	1411	3247
303	1416	3241
304	1418	3233
305	1422	3225
306	1427	3221
307	1431	3217
308	1441	3223
309	1447	3221
310	1454	3222
311	1458	3215
312	1462	3211
313	1466	3203
314	1473	3203
315	1475	3194
316	1478	3186
317	1481	3177
318	1485	3171
