iter	Passed	Remaining
0	50	50269
1	53	26700
2	61	20283
3	64	16097
4	67	13419
5	70	11609
6	84	11958
7	86	10768
8	96	10662
9	99	9897
10	102	9209
11	113	9322
12	119	9042
13	131	9253
14	137	9027
15	163	10057
16	175	10121
17	185	10145
18	200	10353
19	215	10565
20	218	10197
21	221	9834
22	232	9855
23	238	9678
24	249	9742
25	253	9481
26	256	9232
27	270	9375
28	272	9125
29	280	9078
30	287	8981
31	289	8766
32	303	8897
33	306	8721
34	311	8590
35	321	8609
36	325	8473
37	330	8367
38	342	8440
39	348	8361
40	356	8345
41	359	8200
42	363	8088
43	368	8005
44	371	7877
45	373	7748
46	379	7694
47	384	7634
48	388	7548
49	391	7433
50	399	7433
51	403	7356
52	405	7249
53	414	7264
54	419	7209
55	421	7112
56	427	7069
57	433	7039
58	437	6976
59	441	6912
60	445	6864
61	449	6804
62	453	6744
63	456	6680
64	460	6625
65	465	6583
66	468	6527
67	471	6459
68	475	6413
69	482	6411
70	485	6352
71	488	6299
72	493	6265
73	496	6216
74	499	6162
75	504	6138
76	507	6078
77	512	6055
78	517	6031
79	521	6000
80	529	6012
81	533	5974
82	536	5932
83	541	5909
84	546	5878
85	550	5847
86	557	5848
87	561	5817
88	568	5814
89	572	5786
90	575	5745
91	578	5710
92	582	5684
93	587	5662
94	592	5642
95	598	5632
96	600	5593
97	606	5579
98	607	5527
99	610	5491
100	615	5478
101	621	5471
102	625	5443
103	628	5411
104	631	5385
105	635	5361
106	644	5375
107	652	5392
108	657	5373
109	661	5349
110	667	5348
111	670	5316
112	673	5287
113	677	5267
114	682	5249
115	684	5219
116	687	5190
117	688	5145
118	691	5123
119	692	5081
120	696	5062
121	701	5048
122	705	5028
123	710	5020
124	713	4992
125	717	4978
126	720	4949
127	724	4933
128	726	4906
129	730	4888
130	735	4877
131	740	4870
132	744	4850
133	749	4846
134	754	4836
135	759	4823
136	761	4799
137	764	4774
138	769	4767
139	775	4764
140	778	4741
141	782	4727
142	785	4705
143	788	4685
144	793	4678
145	795	4655
146	803	4663
147	811	4672
148	814	4650
149	824	4669
150	827	4653
151	830	4633
152	840	4654
153	846	4652
154	860	4690
155	864	4676
156	866	4654
157	880	4694
158	882	4670
159	885	4650
160	899	4684
161	901	4661
162	903	4638
163	913	4655
164	917	4643
165	920	4622
166	926	4621
167	931	4613
168	946	4655
169	950	4640
170	953	4622
171	955	4601
172	961	4595
173	965	4582
174	968	4566
175	975	4568
176	981	4563
177	985	4552
178	988	4531
179	990	4510
180	995	4506
181	1000	4498
182	1003	4479
183	1005	4459
184	1011	4456
185	1015	4445
186	1019	4432
187	1021	4412
188	1030	4422
189	1034	4411
190	1037	4393
191	1042	4386
192	1051	4394
193	1053	4377
194	1061	4381
195	1067	4379
196	1069	4360
197	1072	4342
198	1074	4323
199	1081	4325
200	1083	4307
201	1086	4290
202	1088	4272
203	1092	4261
204	1094	4244
205	1097	4228
206	1103	4228
207	1114	4241
208	1119	4236
209	1123	4226
210	1130	4227
211	1137	4227
212	1144	4229
213	1150	4226
214	1156	4223
215	1159	4208
216	1161	4191
217	1164	4176
218	1166	4160
219	1169	4144
220	1171	4130
221	1174	4115
222	1176	4100
223	1180	4089
224	1184	4080
225	1187	4066
226	1189	4050
227	1191	4035
228	1194	4021
229	1197	4010
230	1200	3995
231	1202	3980
232	1207	3974
233	1212	3969
234	1215	3958
235	1218	3945
236	1223	3938
237	1225	3923
238	1227	3909
239	1230	3896
240	1234	3886
241	1241	3887
242	1244	3875
243	1250	3873
244	1252	3860
245	1255	3849
246	1259	3838
247	1262	3828
248	1265	3816
249	1270	3811
250	1284	3833
251	1297	3852
252	1310	3870
253	1313	3856
254	1316	3844
255	1330	3867
256	1333	3854
257	1346	3873
258	1362	3898
259	1364	3884
260	1379	3907
261	1382	3894
262	1389	3894
263	1391	3880
264	1400	3885
265	1406	3881
266	1409	3868
267	1413	3859
268	1416	3849
269	1421	3842
270	1423	3829
271	1427	3821
272	1430	3808
273	1433	3798
274	1436	3787
275	1439	3775
276	1443	3767
277	1447	3759
278	1451	3750
279	1454	3739
280	1456	3728
281	1462	3724
282	1466	3714
283	1472	3711
284	1476	3703
