iter	RMSE
0	55346.04476
1	53833.98231
2	52320.61137
3	51152.08368
4	49763.23485
5	48636.29754
6	47455.28008
7	46223.26052
8	45298.59152
9	44488.67375
10	43635.99925
11	42651.19032
12	41815.33315
13	41204.76958
14	40585.82604
15	39899.80157
16	39225.01877
17	38780.39361
18	38329.57873
19	37816.68519
20	37334.05781
21	36835.16662
22	36360.82044
23	36059.20782
24	35837.79191
25	35509.97622
26	35239.61738
27	35062.58717
28	34845.3758
29	34669.1365
30	34539.0585
31	34338.84994
32	34113.85949
33	33800.72536
34	33756.72132
35	33651.51409
36	33644.6312
37	33513.36901
38	33314.11223
39	33134.59173
40	33100.26581
41	32981.84223
42	32978.11858
43	32961.93878
44	32839.12458
45	32890.97539
46	32777.12774
47	32881.47415
48	32968.19269
49	33043.65089
50	33123.22429
51	33115.94595
52	33092.98533
53	33107.07635
54	33219.63001
55	33215.18164
56	33239.3258
57	33248.88657
58	33224.98693
59	33189.85735
60	33243.39728
61	33177.223
62	33178.16934
63	33138.93923
64	33235.80907
65	33251.70484
66	33286.65981
67	33455.05041
68	33542.82914
69	33608.55769
70	33558.09877
71	33606.60272
72	33681.80521
73	33685.10117
74	33715.08157
75	33709.88267
76	33701.38018
77	33736.32096
78	33733.85007
79	33738.46126
80	33727.45054
81	33838.49225
82	33932.24715
83	33958.5992
84	34050.96704
85	34060.10116
86	34064.8803
87	34026.69873
88	34022.16204
89	34022.64616
90	34108.42401
91	34164.85213
92	34225.25546
93	34242.43349
94	34228.29796
95	34251.6229
96	34296.36815
