iter	RMSE
0	75977.94135
1	74717.11609
2	73364.75366
3	72051.39171
4	70725.44622
5	69426.62466
6	68088.74266
7	67100.84523
8	66209.42915
9	65168.82437
10	64392.05226
11	63565.09256
12	62628.38329
13	61776.16554
14	60853.00645
15	60130.39665
16	59375.00175
17	58824.87123
18	58132.85444
19	57549.82379
20	57045.0048
21	56472.24341
22	56058.41424
23	55335.91577
24	54844.87392
25	54380.1507
26	53973.62747
27	53553.52052
28	53060.53582
29	52666.90578
30	52227.07053
31	51799.80617
32	51331.44702
33	50963.74027
34	50602.56978
35	50211.5932
36	49934.21617
37	49606.69359
38	49298.18254
39	49004.26403
40	48668.01608
41	48414.65632
42	48075.7442
43	47822.0578
44	47602.20483
45	47300.11331
46	47137.1167
47	46917.36945
48	46687.76313
49	46390.06491
50	46191.29932
51	45894.78752
52	45640.98585
53	45506.77839
54	45225.78729
55	44967.62787
56	44803.10215
57	44506.55454
58	44347.17211
59	44136.63657
60	43903.69674
61	43689.64753
62	43528.09313
63	43307.60446
64	43194.62408
65	43027.93109
66	42854.12483
67	42679.77121
68	42499.86175
69	42387.77462
70	42196.81935
71	41930.45545
72	41727.35548
73	41581.53359
74	41454.55269
75	41377.76301
76	41094.76183
77	40948.98488
78	40776.0369
79	40600.02254
80	40447.49118
81	40361.85825
82	40296.38397
83	40166.40099
84	40070.98507
85	39917.12546
86	39840.19864
87	39710.36368
88	39554.40045
89	39431.06068
90	39293.99523
91	39128.82614
92	39012.08625
93	38933.84503
94	38819.0298
95	38716.42688
96	38583.4179
97	38504.73629
98	38344.50436
99	38235.3069
100	38078.0435
101	37971.06687
102	37935.11966
103	37772.02186
104	37639.80061
105	37516.83708
106	37392.03698
107	37323.91521
108	37250.39969
109	37084.78767
110	36956.1418
111	36804.65478
112	36689.2789
113	36546.50587
114	36488.97019
115	36350.16597
116	36234.54223
117	36108.84477
118	36030.4899
119	35900.50024
120	35809.47672
121	35725.02594
122	35591.10887
123	35492.97023
124	35406.90831
125	35327.64648
126	35216.26804
127	35092.10954
128	34985.73567
129	34878.65479
130	34750.7651
131	34615.6992
132	34468.06242
133	34389.02229
134	34294.43002
135	34140.46555
136	34009.47458
137	33889.78541
138	33765.84577
139	33649.71754
140	33583.48817
141	33437.83293
142	33343.36008
143	33316.84708
144	33231.89031
145	33115.15148
146	33007.43761
147	32874.75617
148	32779.46302
149	32651.95516
150	32569.47346
151	32507.83671
152	32451.3644
153	32334.72588
154	32264.53385
155	32083.677
156	32016.98523
157	31972.58449
158	31889.36859
159	31755.86191
160	31616.1196
161	31528.12881
162	31481.56074
163	31404.87195
164	31313.96684
165	31199.63298
166	31087.14052
167	30961.72744
168	30884.88203
169	30787.57951
170	30677.15188
171	30570.86985
172	30498.10881
173	30398.71663
174	30342.29093
175	30272.2711
176	30188.10516
177	30102.44169
178	30074.0966
179	29985.91803
180	29935.80739
181	29840.87222
182	29760.41568
183	29737.92795
184	29674.26862
185	29617.29929
186	29532.86532
187	29426.30553
188	29382.35228
189	29262.29831
190	29171.87547
191	29124.89051
192	29068.59623
193	29013.8838
194	28916.42678
195	28837.5763
196	28737.53558
197	28696.92329
198	28672.44642
199	28634.07288
200	28566.88198
201	28525.31132
202	28452.69682
203	28363.69105
204	28320.18576
205	28234.46692
206	28162.80485
207	28108.35628
208	27990.02955
209	27975.04392
210	27906.98457
211	27845.1763
212	27776.1075
213	27712.83886
214	27680.67129
215	27606.03091
216	27531.50934
217	27500.20087
218	27363.97498
219	27274.9816
220	27138.78309
221	26978.14429
222	26889.22458
223	26763.07673
224	26679.20434
225	26570.19768
226	26497.99688
227	26435.60607
228	26379.81653
229	26361.80944
230	26298.73812
231	26216.86378
232	26137.93803
233	26053.7492
234	26015.98151
235	25967.48398
236	25921.24153
237	25827.36934
238	25783.51205
239	25738.07376
240	25668.71182
241	25587.99861
242	25518.06425
243	25440.40212
244	25357.21684
245	25304.57414
246	25238.0204
247	25146.87816
248	25085.39009
249	25040.59314
250	25017.03381
251	24987.457
252	24891.32568
253	24837.09777
254	24813.93231
255	24764.50682
256	24725.08926
257	24693.78517
258	24585.73267
259	24554.2817
260	24511.80069
261	24409.35335
262	24393.30555
263	24361.98994
264	24328.25793
265	24252.12895
266	24189.492
267	24103.04434
268	24049.29977
269	24008.77543
270	23916.84503
271	23864.769
272	23830.54912
273	23771.1093
274	23716.25647
275	23681.13924
276	23606.67648
277	23548.19358
278	23526.79552
279	23484.83653
280	23445.56184
281	23402.2046
282	23366.38556
283	23293.44251
284	23264.04042
285	23188.87007
286	23111.85249
287	23097.45559
288	23058.92597
289	22996.37667
290	22958.55591
291	22931.16055
292	22896.10348
293	22829.71198
294	22785.69551
295	22722.55347
296	22668.61454
297	22646.6411
298	22542.36028
299	22473.12958
300	22456.70998
301	22390.76652
302	22355.96953
303	22269.3995
304	22232.85858
305	22194.38649
306	22148.58793
307	22122.38986
308	22093.25976
309	22060.93573
310	22042.11429
311	21960.29296
312	21931.71635
313	21859.69779
314	21832.1687
315	21782.73483
316	21767.71593
317	21735.90334
318	21710.31068
319	21628.60922
320	21577.26256
321	21512.50464
322	21468.43361
323	21419.77914
324	21403.3445
325	21351.36572
326	21310.71895
327	21236.86224
328	21194.55418
329	21164.42148
330	21123.31429
331	21085.49713
332	21044.28558
333	21016.63394
334	20994.60295
335	20923.06541
336	20907.14165
337	20845.5802
338	20823.18631
339	20767.24847
340	20715.10363
341	20650.99586
342	20596.92865
343	20549.73608
344	20523.64887
345	20497.47186
346	20419.59268
347	20384.90671
348	20318.66455
349	20281.11863
350	20259.0864
351	20192.29299
352	20154.44371
353	20080.77574
354	20063.31951
355	20016.57106
356	19964.74795
357	19937.22005
358	19885.31655
359	19863.1202
360	19813.38838
361	19781.13571
362	19753.0172
363	19721.46325
364	19698.0243
365	19627.55745
366	19599.48903
367	19563.03768
368	19509.87451
369	19469.3707
370	19451.76266
371	19405.94585
372	19370.8522
373	19339.55875
374	19283.1053
375	19241.11439
376	19209.68241
377	19157.09881
378	19104.01747
379	19061.84027
380	19020.68828
