iter	RMSE
0	75992.18109
1	74639.62178
2	73293.65486
3	72013.61998
4	70775.64875
5	69611.40074
6	68466.57612
7	67385.03156
8	66462.02156
9	65514.65008
10	64755.00979
11	63933.47515
12	63124.40887
13	62414.40143
14	61747.14799
15	61045.68829
16	60378.53682
17	59708.26953
18	59028.49698
19	58518.39922
20	57935.24425
21	57466.16108
22	56936.52224
23	56497.75565
24	56029.19694
25	55537.78628
26	54945.00235
27	54516.68352
28	54177.47791
29	53780.83875
30	53522.70659
31	53092.03332
32	52741.24372
33	52338.27962
34	51915.25795
35	51604.60909
36	51218.73277
37	50930.32144
38	50571.34299
39	50312.94896
40	49947.41208
41	49754.80932
42	49481.3955
43	49252.32767
44	48914.42396
45	48626.09277
46	48322.36751
47	47989.06679
48	47671.4724
49	47365.16245
50	47214.68646
51	46976.96413
52	46719.079
53	46554.51878
54	46291.34126
55	46012.39097
56	45773.7364
57	45575.87003
58	45339.70302
59	45176.42231
60	44909.8884
61	44676.48328
62	44518.1387
63	44299.40346
64	44157.46362
65	43936.4515
66	43754.94919
67	43611.03313
68	43467.48431
69	43343.60337
70	43186.24537
71	42995.36859
72	42828.76959
73	42659.89627
74	42464.09869
75	42318.6748
76	42147.74417
77	42045.94499
78	41887.74772
79	41728.26949
80	41512.96992
81	41416.92526
82	41308.53319
83	41169.85186
84	41068.40973
85	40901.67469
86	40805.16064
87	40676.37174
88	40577.00573
89	40433.84833
90	40334.53085
91	40192.14158
92	39997.80747
93	39849.54484
94	39718.25225
95	39575.16724
96	39429.8455
97	39307.66873
98	39258.49823
99	39138.73044
100	39054.70042
101	38917.0816
102	38789.02695
103	38722.93571
104	38597.96081
105	38461.78081
106	38313.44782
107	38190.79754
108	38044.26179
109	37953.48335
110	37852.32261
111	37734.55266
112	37606.01713
113	37452.86503
114	37332.82793
115	37232.03337
116	37150.52302
117	37138.56592
118	37023.2818
119	36985.26181
120	36851.50608
121	36758.92575
122	36689.83648
123	36628.81095
124	36503.62642
125	36476.05272
126	36381.64949
127	36222.03576
128	36032.26024
129	35906.15929
130	35764.53831
131	35621.0081
132	35579.90671
133	35509.72383
134	35382.15156
135	35218.63483
136	35082.37858
137	35029.50762
138	34923.29583
139	34879.60552
140	34786.36588
141	34698.76574
142	34596.33224
143	34430.74689
144	34334.68925
145	34252.96549
146	34062.03041
147	34007.98145
148	33929.37119
